pdf_id,pdf_name,pdf_url,local_path,source_file,download_time
9088ef2f-d8b3-47ec-9afb-9138f3e4120e,A1839-30.pdf,https://www.indiacode.nic.in/SpentActFileOpenServlet?sfilename=A1839-30.pdf,PDF\merged_links_indiaCode\A1839-30.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:36
e089497e-3a8e-48ce-a9b8-3255eb766215,A1962-51.pdf,https://www.indiacode.nic.in/SpentActFileOpenServlet?sfilename=A1962-51.pdf,PDF\merged_links_indiaCode\A1962-51.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:36
d2ce3d10-98bf-4b4d-8de8-2f17827ceae9,A1968-59.pdf,https://www.indiacode.nic.in/SpentActFileOpenServlet?sfilename=A1968-59.pdf,PDF\merged_links_indiaCode\A1968-59.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:36
39535572-9b70-4052-ae14-d27d37116005,A1971-42.pdf,https://www.indiacode.nic.in/SpentActFileOpenServlet?sfilename=A1971-42.pdf,PDF\merged_links_indiaCode\A1971-42.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:36
b6519418-cbfa-443f-a8e8-3504edfaca5f,A1971-50.pdf,https://www.indiacode.nic.in/SpentActFileOpenServlet?sfilename=A1971-50.pdf,PDF\merged_links_indiaCode\A1971-50.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:36
e4ada9d7-7e2f-4968-94aa-a8be61ca6838,A1971-51.pdf,https://www.indiacode.nic.in/SpentActFileOpenServlet?sfilename=A1971-51.pdf,PDF\merged_links_indiaCode\A1971-51.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:36
ede8ab1a-a428-4e2d-ba2f-dba7b1feeb63,A1972-15.pdf,https://www.indiacode.nic.in/SpentActFileOpenServlet?sfilename=A1972-15.pdf,PDF\merged_links_indiaCode\A1972-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:36
92c0c75b-ee64-4b10-bec3-a5b9b628dbfe,A1981-40.pdf,https://www.indiacode.nic.in/SpentActFileOpenServlet?sfilename=A1981-40.pdf,PDF\merged_links_indiaCode\A1981-40.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:36
93b258ab-055d-4d13-8de0-0f8603300c43,A2006-22.pdf,https://www.indiacode.nic.in/SpentActFileOpenServlet?sfilename=A2006-22.pdf,PDF\merged_links_indiaCode\A2006-22.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:36
d36750af-11b1-4155-b251-bc760df1652d,A2007-43.pdf,https://www.indiacode.nic.in/SpentActFileOpenServlet?sfilename=A2007-43.pdf,PDF\merged_links_indiaCode\A2007-43.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:37
f2558323-e587-4b8d-be8f-02c126b09ff6,A2009-24.pdf,https://www.indiacode.nic.in/SpentActFileOpenServlet?sfilename=A2009-24.pdf,PDF\merged_links_indiaCode\A2009-24.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:37
485433db-7746-4504-99bf-0cccc2c64bc5,A2009-40.pdf,https://www.indiacode.nic.in/SpentActFileOpenServlet?sfilename=A2009-40.pdf,PDF\merged_links_indiaCode\A2009-40.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:37
c084a3df-5556-4e39-b3b9-c97fd504d154,A2021-25.pdf,https://www.indiacode.nic.in/SpentActFileOpenServlet?sfilename=A2021-25.pdf,PDF\merged_links_indiaCode\A2021-25.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:37
1246275b-6fef-4c8d-a8d2-ea1e017719e8,A2011-5.pdf,https://www.indiacode.nic.in/SpentActFileOpenServlet?sfilename=A2011-5.pdf,PDF\merged_links_indiaCode\A2011-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:37
0321dc1c-ccb8-4b50-a5d2-1bdd6da736ef,A1834-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1834-1.pdf,PDF\merged_links_indiaCode\A1834-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:37
4e4be63e-e641-4fc4-9731-c58fc155ac16,A1834-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1834-2.pdf,PDF\merged_links_indiaCode\A1834-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:37
793f689d-eb8a-4c0b-bf07-4fabbbbf1475,A1835-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1835-1.pdf,PDF\merged_links_indiaCode\A1835-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:37
14aa9402-fe2f-403b-ac74-c1155f026c1f,A1835-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1835-2.pdf,PDF\merged_links_indiaCode\A1835-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:37
6c0603e0-ceee-4b65-9822-bcf3cbdc0995,A1835-3.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1835-3.pdf,PDF\merged_links_indiaCode\A1835-3.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:37
aa91ecac-e2a0-456a-9686-7ff8a90239e2,A1835-4.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1835-4.pdf,PDF\merged_links_indiaCode\A1835-4.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:37
6b21a435-f2a6-4c46-974a-bcaa1be0c134,A1835-5.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1835-5.pdf,PDF\merged_links_indiaCode\A1835-5.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:37
040eed26-5d7a-4a2f-afba-6f80a52dba77,A1835-6.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1835-6.pdf,PDF\merged_links_indiaCode\A1835-6.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:37
0cc99360-79d0-4288-80ea-4bf8a9637ea9,A1835-7.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1835-7.pdf,PDF\merged_links_indiaCode\A1835-7.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:38
4c3bccbe-f4ed-4797-8db3-9d47e9f63b47,A1835-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1835-8.pdf,PDF\merged_links_indiaCode\A1835-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:38
19e60275-997c-409d-9aef-a565e46b6c22,A1835-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1835-9.pdf,PDF\merged_links_indiaCode\A1835-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:38
ae5e63b4-6497-4afe-a1c6-b77a84ce7d6a,A1835-10.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1835-10.pdf,PDF\merged_links_indiaCode\A1835-10.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:38
c390befe-d7f8-4578-9766-8cbf84b48077,A1835-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1835-11.pdf,PDF\merged_links_indiaCode\A1835-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:38
ea490e90-cab6-47f7-9347-3a8137bed4be,A1835-14.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1835-14.pdf,PDF\merged_links_indiaCode\A1835-14.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:38
c2cc42dd-136c-4fca-bbcc-7ac4937b0f7d,A1835-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1835-16.pdf,PDF\merged_links_indiaCode\A1835-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:38
c9c8b07c-7bd0-4d1a-934e-39de34e1e1dc,A1835-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1835-17.pdf,PDF\merged_links_indiaCode\A1835-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:38
7bd2e61a-5e81-4dfa-aa4d-a87ffbaaa003,A1835-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1835-18.pdf,PDF\merged_links_indiaCode\A1835-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:38
e0516095-b89e-45f6-a20f-68ac6941d183,A1835-21.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1835-21.pdf,PDF\merged_links_indiaCode\A1835-21.pdf,merged_links_indiaCode.csv,2025-11-04 17:00:38
